iter	MAE
0	0.06133558447
1	0.06092706219
2	0.0604993946
3	0.06027129768
4	0.05993253382
5	0.05955802406
6	0.05939083897
7	0.05893404565
8	0.05859026098
9	0.0581857241
10	0.05796997221
11	0.05759175116
12	0.05726736763
13	0.05700053384
14	0.05674657152
15	0.05652702033
16	0.05632119274
17	0.05621104999
18	0.05605403337
19	0.05599762749
20	0.05585102151
21	0.05578060244
22	0.05566728029
23	0.0554566182
24	0.05534151844
25	0.05523449435
26	0.05510406614
27	0.05490737066
28	0.05480583984
29	0.054574017
30	0.05453455584
31	0.05436250929
32	0.05418840998
33	0.05415503327
34	0.05407368852
35	0.05387245905
36	0.0537065685
37	0.05363254034
38	0.05354047688
39	0.05332992162
40	0.05316648734
41	0.0530697181
42	0.05292710061
43	0.05287705665
44	0.05281457749
45	0.05270857909
46	0.05266513421
47	0.05255684368
48	0.05241013106
49	0.05223517048
50	0.0521376937
51	0.05196835349
52	0.0518664269
53	0.05178575582
54	0.05172295468
55	0.05163859332
56	0.05159264598
57	0.05144504567
58	0.05132324376
59	0.05128268484
60	0.05111520825
61	0.05099912611
62	0.05088624585
63	0.05081433759
64	0.05068541328
65	0.0506101594
66	0.05052146249
67	0.05047488416
68	0.05040281625
69	0.05034353008
70	0.0502757117
71	0.0501530341
72	0.05005297754
73	0.04999190113
74	0.04995297717
75	0.04975145644
76	0.04969260642
77	0.04961988801
78	0.04953029753
79	0.04934559868
80	0.04922071097
81	0.04915206276
82	0.04908862643
83	0.04899322542
84	0.04891797557
85	0.04884570026
86	0.04880468961
87	0.04873233733
88	0.04860714241
89	0.04849956473
90	0.04843812949
91	0.048387572
92	0.04830105231
93	0.04821412151
94	0.04817064384
95	0.04813269394
96	0.04803780639
97	0.04797850455
98	0.04789779795
99	0.04783502666
