iter	Passed	Remaining
0	3	348
1	5	263
2	7	239
3	9	223
4	11	217
5	13	211
6	15	205
7	17	198
8	19	198
9	21	195
10	23	189
11	25	188
12	27	185
13	29	182
14	31	179
15	34	179
16	36	180
17	40	183
18	42	179
19	43	175
20	45	171
21	47	167
22	48	163
23	50	159
24	51	155
25	53	151
26	54	148
27	56	145
28	57	141
29	59	138
30	61	135
31	62	132
32	63	129
33	65	126
34	66	123
35	67	120
36	69	117
37	70	115
38	71	112
39	73	109
40	74	107
41	75	104
42	76	102
43	78	99
44	79	97
45	80	94
46	82	92
47	83	90
48	84	88
49	85	85
50	87	83
51	88	82
52	90	79
53	91	77
54	92	75
55	93	73
56	95	71
57	96	69
58	97	67
59	98	65
60	100	63
61	101	62
62	102	60
63	103	58
64	105	56
65	106	54
66	107	52
67	108	51
68	110	49
69	111	47
70	112	46
71	113	44
72	115	42
73	116	41
74	118	39
75	119	37
76	120	36
77	121	34
78	123	32
79	124	31
80	125	29
81	127	27
82	128	26
83	129	24
84	130	23
85	132	21
86	133	19
87	134	18
88	135	16
89	137	15
90	138	13
91	139	12
92	140	10
93	142	9
94	143	7
95	144	6
96	145	4
97	147	3
98	148	1
99	149	0
