iter	MAE
0	0.05242244719
1	0.05226151389
2	0.05224207298
3	0.05229302484
4	0.05222245646
5	0.05207144204
6	0.05202352219
7	0.05195456551
8	0.05194804135
9	0.0519486801
10	0.05204928524
11	0.05207836061
12	0.05189358285
13	0.05188084818
14	0.05188846542
15	0.05187576111
16	0.051899097
17	0.0518568999
18	0.05187597558
19	0.0519010819
20	0.05193060136
21	0.05206892076
22	0.05232533261
23	0.05226202735
24	0.05224024727
25	0.05222842052
26	0.05228255935
27	0.05229557311
28	0.05224351353
29	0.05225914482
30	0.05226054678
31	0.05226907287
32	0.05230548843
33	0.05233149949
34	0.05236599952
35	0.05237432256
36	0.05243521392
37	0.05246514348
38	0.05247415939
39	0.05248200675
40	0.05250191779
41	0.05242441427
42	0.05236161176
43	0.05237772952
44	0.05226501626
45	0.05224084507
46	0.0522314443
47	0.05223594487
48	0.05226901752
49	0.05221392764
50	0.05219162696
51	0.05218757893
52	0.05219502999
53	0.05216832463
54	0.05217158353
55	0.05217626378
56	0.05218213369
57	0.05219981754
58	0.05219403828
59	0.05219744901
60	0.0522166652
61	0.05216145488
62	0.05222451691
63	0.0522652393
64	0.05226661504
65	0.05234667972
66	0.0523393106
67	0.05230237859
68	0.05238126947
69	0.05221231459
70	0.0522311949
71	0.05220858328
72	0.0522315993
73	0.05223254132
74	0.05221041909
75	0.05215220642
76	0.05216221543
77	0.05218039753
78	0.05212590989
79	0.05208917466
80	0.05214820881
81	0.05205766123
82	0.0520304251
83	0.05199605671
84	0.05198848938
85	0.05203807457
86	0.05208227755
87	0.05206011958
88	0.05208870109
89	0.05215015265
90	0.05216998086
91	0.05217536032
92	0.05219694701
93	0.05221110897
94	0.0522214023
95	0.05221889079
96	0.05218801027
97	0.05216457771
98	0.05216994253
99	0.0521694496
