iter	MAE
0	0.06112137014
1	0.06070597453
2	0.06037374238
3	0.05999126801
4	0.05978772484
5	0.0595172395
6	0.0592359125
7	0.05898863758
8	0.05883219784
9	0.0586443323
10	0.05845229582
11	0.05808115546
12	0.05764220805
13	0.05752745003
14	0.05747152634
15	0.05741340301
16	0.05731723825
17	0.05719217348
18	0.05696791006
19	0.05650863866
20	0.05641655624
21	0.05626390824
22	0.05604635133
23	0.05585200217
24	0.05578196819
25	0.05552923883
26	0.05531077985
27	0.05512009769
28	0.05501074616
29	0.05484182377
30	0.05471252526
31	0.05464846831
32	0.05448308028
33	0.05436965404
34	0.05422370234
35	0.05416054186
36	0.05407142727
37	0.0539080219
38	0.05384815183
39	0.05374104371
40	0.05363202844
41	0.05345014006
42	0.0532958882
43	0.05326067083
44	0.0530684349
45	0.05299512942
46	0.0528221755
47	0.05278050568
48	0.05263561693
49	0.05250320829
50	0.05240141973
51	0.05233057556
52	0.05230155559
53	0.05225530699
54	0.05222313694
55	0.05215486723
56	0.05210219724
57	0.05205025502
58	0.0520092585
59	0.05195098213
60	0.05188338238
61	0.05178523965
62	0.05160886561
63	0.05155202426
64	0.05150797729
65	0.05144028036
66	0.05141677792
67	0.05131710439
68	0.05122273281
69	0.05113342186
70	0.05107575603
71	0.05100403238
72	0.05080055992
73	0.05065089209
74	0.05056061574
75	0.05046798236
76	0.0504262535
77	0.05035592572
78	0.05027503544
79	0.05018442654
80	0.05010757782
81	0.04999921027
82	0.04984629888
83	0.049722596
84	0.04964973572
85	0.04958289027
86	0.04942076055
87	0.04933692778
88	0.04928049566
89	0.04919709248
90	0.04916306874
91	0.04910021647
92	0.04904518712
93	0.04897477756
94	0.04882434495
95	0.04876844184
96	0.04866704659
97	0.04861891699
98	0.04854213727
99	0.04851876177
