iter	MAE
0	0.0613724658
1	0.06102393538
2	0.06081685158
3	0.06038390462
4	0.0599523983
5	0.05966767033
6	0.05952760523
7	0.05939002425
8	0.05926569748
9	0.05898519175
10	0.05873324432
11	0.05833146876
12	0.0582519702
13	0.05800847513
14	0.05762759605
15	0.05741524246
16	0.05714488311
17	0.05700320306
18	0.05684323951
19	0.05650147187
20	0.05637616892
21	0.05618109425
22	0.05605587131
23	0.05590655772
24	0.05584508615
25	0.05580753592
26	0.05549028057
27	0.05530961873
28	0.05509913384
29	0.0550397948
30	0.0547895439
31	0.05460999588
32	0.0545334224
33	0.05426940117
34	0.05418152021
35	0.05406427052
36	0.05402261998
37	0.05389086012
38	0.05378156752
39	0.05367577644
40	0.05355744173
41	0.05343502156
42	0.05338089201
43	0.05326754317
44	0.05305607918
45	0.05301836987
46	0.05287350358
47	0.05282042784
48	0.0527073287
49	0.05259915852
50	0.05243226306
51	0.05239173955
52	0.0523148771
53	0.05228278741
54	0.05211848613
55	0.05201985381
56	0.05197353987
57	0.05175897142
58	0.05170878215
59	0.05160140577
60	0.05138589252
61	0.05124795962
62	0.05112920285
63	0.05101152786
64	0.05096913885
65	0.05082838226
66	0.05075334353
67	0.05069417705
68	0.05055758974
69	0.05052066789
70	0.05045301309
71	0.05038944002
72	0.0503375914
73	0.05025538696
74	0.05019707433
75	0.05016045244
76	0.05008795008
77	0.04994635181
78	0.04977874384
79	0.04965393126
80	0.04956641692
81	0.04947248869
82	0.04935869538
83	0.04930206902
84	0.04920068554
85	0.0491578723
86	0.04900963427
87	0.04887437688
88	0.04878704669
89	0.04865088676
90	0.04855785792
91	0.04847797377
92	0.0483108686
93	0.04817898178
94	0.04807496283
95	0.04803876605
96	0.04799182585
97	0.04783775569
98	0.04773236217
99	0.04758468157
