id,score
3084,0.09928997039671153
3085,0.09305432672304446
3086,0.08502348622539746
3087,0.09428279305992106
3088,0.09172682190419848
3089,0.10209985149718362
3090,0.08427758664816452
3091,0.09554472498890122
3092,0.09682835240727218
3093,0.09953958812312419
3094,0.09017169426381343
3095,0.11202209280247391
3096,0.09496496147799753
3097,0.09815521216508138
3098,0.11945030941753988
3099,0.10061132518046018
3100,0.0859376420159193
3101,0.09016862010382733
3102,0.0938346455424281
3103,0.09194048982417849
3104,0.09214588406163823
3105,0.08614669950728039
3106,0.15866805416178037
3107,0.09567641646946384
3108,0.0925876372132808
3109,0.09772192688144817
3110,0.11247125010057173
3111,0.08440043381558006
3112,0.09194048982417849
3113,0.07986681554065415
3114,0.09772192688144817
3115,0.09233635487015919
3116,0.09772192688144817
3117,0.11107906884360248
3118,0.09393324800326318
3119,0.09580478850613683
3120,0.09404643506641974
3121,0.09812247696444586
3122,0.08981749594324549
3123,0.1083032214759371
3124,0.11277533685394099
3125,0.10403579519504523
3126,0.12500175324365137
3127,0.08657863488265924
3128,0.0870973959648436
3129,0.08577513950921653
3130,0.09680863904565286
3131,0.09342240402782857
3132,0.09562634909752375
3133,0.09546190693254189
3134,0.0903767527996797
3135,0.08786663749648074
3136,0.09106576517876762
3137,0.0943972258822727
3138,0.09305432672304446
3139,0.09120064082452116
3140,0.15574501712297079
3141,0.10389672844757684
3142,0.1023015991972549
3143,0.0906843135309137
3144,0.11556837178397879
3145,0.09019384789852508
3146,0.09192225906736581
3147,0.08612609998312318
3148,0.09305432672304446
3149,0.12009809764480406
3150,0.09918115256654007
3151,0.09529116492249406
3152,0.08559375163979012
3153,0.09132075960656184
3154,0.08970994260649602
3155,0.08559375163979012
3156,0.08787061246659904
3157,0.10277520302881493
3158,0.09283102153339835
3159,0.09562259949310187
3160,0.10242291514973595
3161,0.08983843665006608
3162,0.09504832758050186
3163,0.08549186583791288
3164,0.08073858309924001
3165,0.09086761762858016
3166,0.08218536117044753
3167,0.0864910441540101
3168,0.11553367554056969
3169,0.11458051609219132
3170,0.08786663749648074
3171,0.09069101747375853
3172,0.12376645930830085
3173,0.09648835463705606
3174,0.08073858309924001
3175,0.0854124666518602
3176,0.08720949848483787
3177,0.14223048265681107
3178,0.09194048982417849
3179,0.09581506170787747
3180,0.09825328152431578
3181,0.09561359447169289
3182,0.453065944388422
3183,0.09743130248649934
3184,0.08791412065414736
3185,0.08751115751987079
3186,0.09194048982417849
3187,0.090126437486091
3188,0.10606468717661856
3189,0.1315347175234975
3190,0.09983616917440309
3191,0.09305432672304446
3192,0.09288446740699455
3193,0.12251549526985958
3194,0.09514084968535821
3195,0.09675520380968876
3196,0.10012554749747254
3197,0.09410223647039248
3198,0.08447337753192559
3199,0.08991723288286832
3200,0.09194048982417849
3201,0.08872009341752554
3202,0.12135060640299397
3203,0.11673285025626981
3204,0.08073858309924001
3205,0.11254443579057834
3206,0.14166376133332167
3207,0.09109055481929311
3208,0.09012187641374939
3209,0.10857776082556511
3210,0.10026967936116371
3211,0.1862543924884851
3212,0.09392011742942438
3213,0.13387302493022427
3214,0.13346072966194047
3215,0.0982625502466234
3216,0.09684040034770568
3217,0.09734359682973241
3218,0.08786663749648074
3219,0.08843857776148974
3220,0.08456685587234064
3221,0.0978602239925696
3222,0.08073858309924001
3223,0.1005696850391232
3224,0.08524024435385258
3225,0.0906843135309137
3226,0.09523231962383634
3227,0.09442930185276233
3228,0.15647208025774562
3229,0.08929166233238618
3230,0.07871118735616289
3231,0.13436644185304616
3232,0.09578285671137436
3233,0.09917851635463475
3234,0.0906843135309137
3235,0.09362138527034862
3236,0.09240308233864596
3237,0.09109176263100353
3238,0.09233635487015919
3239,0.09115627097785965
3240,0.08673429472547192
3241,0.11976075184367112
3242,0.09205623357957084
3243,0.08614669950728039
3244,0.08962192682694688
3245,0.09194048982417849
3246,0.09510316469161127
3247,0.09749669335946064
3248,0.10596215065519222
3249,0.1051907504996939
3250,0.10167753975287003
3251,0.0842018729311492
3252,0.09744586539409768
3253,0.09465879942148789
3254,0.08938221754541749
3255,0.11933073478746067
3256,0.11771549033910819
3257,0.0972701522018055
3258,0.08771101355015118
3259,0.09343223106383988
3260,0.11613455909091579
3261,0.09138365983706731
3262,0.09174535321700035
3263,0.1581355087978813
3264,0.08693797200416521
3265,0.08559375163979012
3266,0.09551184071207741
3267,0.0950433751409427
3268,0.13923985453817117
3269,0.10017939431899454
3270,0.09772192688144817
3271,0.11400870551285233
3272,0.12991202377818886
3273,0.09412130280964966
3274,0.10717330400537292
3275,0.08837178952602305
3276,0.09410377095241389
3277,0.08806582281997427
3278,0.09526321103471193
3279,0.09504350527926823
3280,0.09891739296637282
3281,0.09583819233227152
3282,0.09255369244651954
3283,0.09571947410497172
3284,0.13225153256440658
3285,0.1683222942531254
3286,0.10860768819246062
3287,0.09194048982417849
3288,0.09137855237831762
3289,0.09192823922412985
3290,0.09114060665706344
3291,0.08296756357075795
3292,0.09240308233864596
3293,0.10877324240763579
3294,0.09194048982417849
3295,0.09208642147768496
3296,0.08073858309924001
3297,0.09233635487015919
3298,0.09021809104350312
3299,0.1163868025811404
3300,0.09918987146100255
3301,0.08694290295281898
3302,0.09194048982417849
3303,0.10720737927353
3304,0.09504832758050186
3305,0.0882154146688423
3306,0.08918306958142028
3307,0.09337234593346219
3308,0.09194048982417849
3309,0.09748138964540645
3310,0.12067712633236287
3311,0.09305432672304446
3312,0.091857598342128
3313,0.10019412636350611
3314,0.08218536117044753
3315,0.08073858309924001
3316,0.09335792872346117
3317,0.12313391593632181
3318,0.08973783782823103
3319,0.0906843135309137
3320,0.08887402810347735
3321,0.09011463172445511
3322,0.09886669135010756
3323,0.21982951232333922
3324,0.08559375163979012
3325,0.0825368193218633
3326,0.0917101988049873
3327,0.09772192688144817
3328,0.09610133980420561
3329,0.09172789330880012
3330,0.08073858309924001
3331,0.09673862831943367
3332,0.09358263066043045
3333,0.15684727654510247
3334,0.14494559991275396
3335,0.13252792923866752
3336,0.16632277985343957
3337,0.08848596339658461
3338,0.08846958102552697
3339,0.08645181511563242
3340,0.09731508035507663
3341,0.08485818780742994
3342,0.08651296253045135
3343,0.08917574884618056
3344,0.09713220299515005
3345,0.10763904002779809
3346,0.0906843135309137
3347,0.09822765167492808
3348,0.4852098909176048
3349,0.08856042129475665
3350,0.090126437486091
3351,0.21554239376055084
3352,0.092225166671023
3353,0.09560012901244117
3354,0.09147090968054877
3355,0.0906843135309137
3356,0.1075799841634241
